id,option_label_nl,option_label_en
opt-airco-204-2-eenmalig,Eenmalig,One-time
opt-airco-204-2-halfjaarlijks,Halfjaarlijks,Semi-annually
opt-airco-204-2-jaarlijks,Jaarlijks,Annually
opt-alarmsystemen-301-1-appartement,Appartement,Apartment
opt-alarmsystemen-301-1-bedrijfspand,Bedrijfspand,Commercial property
opt-alarmsystemen-301-1-woning,Woning,Residential home
opt-alarmsystemen-301-2-bekabeld,Bekabeld,Wired
opt-alarmsystemen-301-2-combinatie,Combinatie,Combination
opt-alarmsystemen-301-2-draadloos,Draadloos,Wireless
opt-alarmsystemen-301-2-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-alarmsystemen-301-3-ja,Ja,Yes
opt-alarmsystemen-301-3-nee,Nee,No
opt-alarmsystemen-302-1-anders,Anders,Other
opt-alarmsystemen-302-1-extra_bewegingssensoren,Extra bewegingssensoren,Extra motion sensors
opt-alarmsystemen-302-1-extra_cameras,Extra camera’s,Extra cameras
opt-alarmsystemen-302-1-extra_raam_deursensoren,Extra raam-/deursensoren,Extra window/door sensors
opt-alarmsystemen-302-2-12,1–2,1–2
opt-alarmsystemen-302-2-35,3–5,3–5
opt-alarmsystemen-302-2-meer_dan_5,Meer dan 5,More than 5
opt-alarmsystemen-303-1-betere_beveiliging_gewenst,Betere beveiliging gewenst,Better security desired
opt-alarmsystemen-303-1-defect,Defect,Defective
opt-alarmsystemen-303-1-verouderd,Verouderd,Outdated
opt-alarmsystemen-303-2-bekabeld,Bekabeld,Wired
opt-alarmsystemen-303-2-combinatie,Combinatie,Combination
opt-alarmsystemen-303-2-draadloos,Draadloos,Wireless
opt-alarmsystemen-303-2-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-alarmsystemen-303-3-ja,Ja,Yes
opt-alarmsystemen-303-3-nee,Nee,No
opt-alarmsystemen-304-1-alarm_gaat_onnodig_af,Alarm gaat onnodig af,Alarm goes off unnecessarily
opt-alarmsystemen-304-1-anders,Anders,Other
opt-alarmsystemen-304-1-bediening_defect,Bediening defect,Control panel defective
opt-alarmsystemen-304-1-sensor_werkt_niet,Sensor werkt niet,Sensor not working
opt-alarmsystemen-304-2-05_jaar,0–5 jaar,0–5 years
opt-alarmsystemen-304-2-1015_jaar,10–15 jaar,10–15 years
opt-alarmsystemen-304-2-510_jaar,5–10 jaar,5–10 years
opt-alarmsystemen-304-2-ouder_dan_15_jaar,Ouder dan 15 jaar,Older than 15 years
opt-architect-501-1-ja,Ja,Yes
opt-architect-501-1-nee,Nee,No
opt-architect-501-2-definitief_plan__vergunning,Definitief plan & vergunning,Final plan & permit
opt-architect-501-2-ontwerpfase,Ontwerpfase,Design phase
opt-architect-501-2-orintatie_ideen_verzamelen,Oriëntatie (ideeën verzamelen),Orientation (gathering ideas)
opt-architect-501-3-anders,Anders,Other
opt-architect-501-3-appartement,Appartement,Apartment
opt-architect-501-3-eengezinswoning,Eengezinswoning,Single-family home
opt-architect-501-3-villa,Villa,Villa
opt-architect-502-1-dakkapel_zolder,Dakkapel/zolder,Dormer window/loft
opt-architect-502-1-extra_kamer,Extra kamer,Extra room
opt-architect-502-1-gehele_woning,Gehele woning,Entire house
opt-architect-502-1-keuken_badkamer,Keuken/badkamer,Kitchen/bathroom
opt-architect-502-2-ja,Ja,Yes
opt-architect-502-2-nee,Nee,No
opt-architect-502-3-ja,Ja,Yes
opt-architect-502-3-nee,Nee,No
opt-architect-502-3-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-architect-503-1-anders,Anders,Other
opt-architect-503-1-garage_carport,Garage/carport,Garage/carport
opt-architect-503-1-serre_veranda,Serre/veranda,Conservatory/veranda
opt-architect-503-1-uitbouw_woonkamer,Uitbouw woonkamer,Living room extension
opt-architect-503-2-ja,Ja,Yes
opt-architect-503-2-nee,Nee,No
opt-architect-503-2-weet_ik_niet,Weet ik niet,I don't know
opt-architect-503-3-ja,Ja,Yes
opt-architect-503-3-nee,Nee,No
opt-architect-504-1-badkamer,Badkamer,Bathroom
opt-architect-504-1-keuken,Keuken,Kitchen
opt-architect-504-1-meerdere_ruimtes,Meerdere ruimtes,Multiple rooms
opt-architect-504-1-slaapkamers,Slaapkamer(s),Bedroom(s)
opt-architect-504-1-woonkamer,Woonkamer,Living room
opt-architect-504-2-complete_makeover,Complete make-over,Complete makeover
opt-architect-504-2-indeling_veranderen,Indeling veranderen,Change layout
opt-architect-504-2-maatwerk_meubels,Maatwerk meubels,Custom furniture
opt-architect-504-2-stijl__sfeer_bepalen,Stijl & sfeer bepalen,Determine style & atmosphere
opt-architect-505-1-ander_advies,Ander advies,Other advice
opt-architect-505-1-bouwtechnisch_advies,Bouwtechnisch advies,Technical building advice
opt-architect-505-1-energieprestatie___duurzaamheid,Energieprestatie / duurzaamheid,Energy performance / sustainability
opt-architect-505-1-omgevingsvergunning,Omgevingsvergunning,Planning permit
opt-architect-505-2-bouw_al_gestart,Bouw al gestart,Construction already started
opt-architect-505-2-orintatie,Oriëntatie,Orientation
opt-architect-505-2-plannen_uitgewerkt,Plannen uitgewerkt,Plans detailed
opt-asbest-601-1-anders,Anders,Other
opt-asbest-601-1-bedrijfspand,Bedrijfspand,Commercial property
opt-asbest-601-1-schuur_garage,Schuur/garage,Shed/garage
opt-asbest-601-1-woning,Woning,Residential home
opt-asbest-601-2-renovatie,Renovatie,Renovation
opt-asbest-601-2-sloop,Sloop,Demolition
opt-asbest-601-2-verkoop_woning,Verkoop woning,Sale of property
opt-asbest-601-2-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-asbest-602-1-anders,Anders,Other
opt-asbest-602-1-dakplaten,Dakplaten,Roof sheets
opt-asbest-602-1-gevel,Gevel,Facade
opt-asbest-602-1-leidingen,Leidingen,Pipes
opt-asbest-602-1-vloer,Vloer,Floor
opt-asbest-602-2-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-asbest-602-2-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-asbest-602-2-middel_1050_m,Middel (10–50 m²),Medium (10–50 m²)
opt-asbest-602-2-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-asbest-602-3-ja,Ja,Yes
opt-asbest-602-3-nee,Nee,No
opt-asbest-602-3-weet_ik_niet,Weet ik niet,I don't know
opt-asbest-603-1-bedrijfspand,Bedrijfspand,Commercial property
opt-asbest-603-1-schuur_garage,Schuur/garage,Shed/garage
opt-asbest-603-1-woning,Woning,Residential home
opt-asbest-603-2-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-asbest-603-2-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-asbest-603-2-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-asbest-603-2-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-asbest-603-3-ja,Ja,Yes
opt-asbest-603-3-nee,Nee,No
opt-bestrating-701-1-anders,Anders,Other
opt-bestrating-701-1-oprit,Oprit,Driveway
opt-bestrating-701-1-terras,Terras,Patio/Terrace
opt-bestrating-701-1-tuinpad,Tuinpad,Garden path
opt-bestrating-701-2-anders,Anders,Other
opt-bestrating-701-2-betonstenen,Betonstenen,Concrete pavers
opt-bestrating-701-2-klinkers,Klinkers,Paving bricks
opt-bestrating-701-2-natuursteen,Natuursteen,Natural stone
opt-bestrating-701-2-tegels_groot_formaat,Tegels (groot formaat),Tiles (large format)
opt-bestrating-701-3-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-bestrating-701-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-bestrating-701-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-bestrating-701-3-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-bestrating-702-1-andere_stijl_gewenst,Andere stijl gewenst,Different style desired
opt-bestrating-702-1-anders,Anders,Other
opt-bestrating-702-1-slechte_waterafvoer,Slechte waterafvoer,Poor drainage
opt-bestrating-702-1-verouderd___beschadigd,Verouderd / beschadigd,Outdated / damaged
opt-bestrating-702-2-ja,Ja,Yes
opt-bestrating-702-2-nee,Nee,No
opt-bestrating-702-3-anders,Anders,Other
opt-bestrating-702-3-betonstenen,Betonstenen,Concrete pavers
opt-bestrating-702-3-klinkers,Klinkers,Paving bricks
opt-bestrating-702-3-natuursteen,Natuursteen,Natural stone
opt-bestrating-702-3-tegels,Tegels,Tiles
opt-bestrating-703-1-anders,Anders,Other
opt-bestrating-703-1-kapotte_tegels_stukken,Kapotte tegels/stukken,Broken tiles/pieces
opt-bestrating-703-1-onkruid_tussen_voegen,Onkruid tussen voegen,Weeds between joints
opt-bestrating-703-1-verzakte_bestrating,Verzakte bestrating,Sunken paving
opt-bestrating-703-2-groot_3060_m,Groot (30–60 m²),Large (30–60 m²)
opt-bestrating-703-2-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-bestrating-703-2-middel_1030_m,Middel (10–30 m²),Medium (10–30 m²)
opt-bestrating-703-2-zeer_groot_60_m,Zeer groot (60+ m²),Very large (60+ m²)
opt-betonwerken-801-1-anders,Anders,Other
opt-betonwerken-801-1-garage,Garage,Garage
opt-betonwerken-801-1-tuinhuis,Tuinhuis,Garden house / Summerhouse
opt-betonwerken-801-1-woning,Woning,Residential home
opt-betonwerken-801-2-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-betonwerken-801-2-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-betonwerken-801-2-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-betonwerken-801-2-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-betonwerken-801-3-ja,Ja,Yes
opt-betonwerken-801-3-nee,Nee,No
opt-betonwerken-802-1-betonvloer,Betonvloer,Concrete floor
opt-betonwerken-802-1-dekvloer___chape,Dekvloer / chape,Floor screed
opt-betonwerken-802-1-gepolierde_vloer,Gepolierde vloer,Polished floor
opt-betonwerken-802-1-gevlinderde_vloer,Gevlinderde vloer,Power-troweled floor
opt-betonwerken-802-2-anders,Anders,Other
opt-betonwerken-802-2-bedrijfshal,Bedrijfshal,Warehouse/Industrial hall
opt-betonwerken-802-2-garage,Garage,Garage
opt-betonwerken-802-2-woning,Woning,Residential home
opt-betonwerken-802-3-groot_50200_m,Groot (50–200 m²),Large (50–200 m²)
opt-betonwerken-802-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-betonwerken-802-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-betonwerken-802-3-zeer_groot_200_m,Zeer groot (200+ m²),Very large (200+ m²)
opt-betonwerken-803-1-anders,Anders,Other
opt-betonwerken-803-1-balkon,Balkon,Balcony
opt-betonwerken-803-1-muur,Muur,Wall
opt-betonwerken-803-1-trap,Trap,Stairs
opt-betonwerken-803-2-groot,Groot,Large
opt-betonwerken-803-2-klein,Klein,Small
opt-betonwerken-803-2-middel,Middel,Medium
opt-betonwerken-804-1-afbrokkelend_beton,Afbrokkelend beton,Crumbling concrete
opt-betonwerken-804-1-anders,Anders,Other
opt-betonwerken-804-1-scheuren,Scheuren,Cracks
opt-betonwerken-804-1-wapening_zichtbaar,Wapening zichtbaar,Visible reinforcement/rebar
opt-betonwerken-804-2-groot_hele_constructie,Groot (hele constructie),Large (entire structure)
opt-betonwerken-804-2-klein_enkele_plekken,Klein (enkele plekken),Small (specific areas)
opt-betonwerken-804-2-middel_deel_van_constructie,Middel (deel van constructie),Medium (part of the structure)
opt-carport-901-1-aan_huis_bevestigd,Aan huis bevestigd,Attached to the house
opt-carport-901-1-anders,Anders,Other
opt-carport-901-1-dubbele_carport,Dubbele carport,Double carport
opt-carport-901-1-vrijstaand,Vrijstaand,Detached
opt-carport-901-2-aluminium,Aluminium,Aluminium
opt-carport-901-2-anders,Anders,Other
opt-carport-901-2-hout,Hout,Wood
opt-carport-901-2-staal,Staal,Steel
opt-carport-901-3-dakpannen,Dakpannen,Roof tiles
opt-carport-901-3-geen_voorkeur,Geen voorkeur,No preference
opt-carport-901-3-plat_dak_epdm_bitumen_etc,"Plat dak (EPDM, bitumen, etc.)","Flat roof (EPDM, bitumen, etc.)"
opt-carport-901-3-polycarbonaat,Polycarbonaat,Polycarbonate
opt-carport-902-1-andere_stijl_gewenst,Andere stijl gewenst,Different style desired
opt-carport-902-1-anders,Anders,Other
opt-carport-902-1-beschadigd,Beschadigd,Damaged
opt-carport-902-1-verouderd,Verouderd,Outdated
opt-carport-902-2-aan_huis_bevestigd,Aan huis bevestigd,Attached to the house
opt-carport-902-2-anders,Anders,Other
opt-carport-902-2-dubbele_carport,Dubbele carport,Double carport
opt-carport-902-2-vrijstaand,Vrijstaand,Detached
opt-carport-902-3-ja,Ja,Yes
opt-carport-902-3-nee,Nee,No
opt-carport-903-1-anders,Anders,Other
opt-carport-903-1-constructie_instabiel,Constructie instabiel,Unstable construction
opt-carport-903-1-dak_beschadigd,Dak beschadigd,Damaged roof
opt-carport-903-1-roest___houtrot,Roest / houtrot,Rust / wood rot
opt-carport-903-2-groot_bijna_volledig,Groot (bijna volledig),Large (almost completely)
opt-carport-903-2-klein_enkele_onderdelen,Klein (enkele onderdelen),Small (a few parts)
opt-carport-903-2-middel_deel_van_de_carport,Middel (deel van de carport),Medium (part of the carport)
opt-centrale-verwarming-1001-1-hybride_installatie_cv__warmtepomp,Hybride installatie (cv + warmtepomp),Hybrid installation (boiler + heat pump)
opt-centrale-verwarming-1001-1-traditionele_cvketel_gas,Traditionele cv-ketel (gas),Traditional central heating boiler (gas)
opt-centrale-verwarming-1001-1-volledig_elektrisch,Volledig elektrisch,Fully electric
opt-centrale-verwarming-1001-2-appartement,Appartement,Apartment
opt-centrale-verwarming-1001-2-rijtjeshuis,Rijtjeshuis,Terraced house
opt-centrale-verwarming-1001-2-tweeondereenkap,Twee-onder-een-kap,Semi-detached house
opt-centrale-verwarming-1001-2-vrijstaande_woning,Vrijstaande woning,Detached house
opt-centrale-verwarming-1001-3-ja,Ja,Yes
opt-centrale-verwarming-1001-3-nee,Nee,No
opt-centrale-verwarming-1002-1-alleen_cvketel,Alleen cv-ketel,Boiler only
opt-centrale-verwarming-1002-1-ketel__radiatoren,Ketel + radiatoren,Boiler + radiators
opt-centrale-verwarming-1002-1-ketel__vloerverwarming,Ketel + vloerverwarming,Boiler + underfloor heating
opt-centrale-verwarming-1002-2-defect,Defect,Defective
opt-centrale-verwarming-1002-2-energiezuiniger_alternatief,Energiezuiniger alternatief,Energy-efficient alternative
opt-centrale-verwarming-1002-2-verouderd,Verouderd,Outdated
opt-centrale-verwarming-1002-3-ja,Ja,Yes
opt-centrale-verwarming-1002-3-nee,Nee,No
opt-centrale-verwarming-1003-1-geen_warm_water,Geen warm water,No hot water
opt-centrale-verwarming-1003-1-ketel_start_niet,Ketel start niet,Boiler does not start
opt-centrale-verwarming-1003-1-lekkage,Lekkage,Leakage
opt-centrale-verwarming-1003-1-raar_geluid,Raar geluid,Strange noise
opt-centrale-verwarming-1003-1-storing___foutcode,Storing / foutcode,Malfunction / error code
opt-centrale-verwarming-1003-2-05_jaar,0–5 jaar,0–5 years
opt-centrale-verwarming-1003-2-1015_jaar,10–15 jaar,10–15 years
opt-centrale-verwarming-1003-2-510_jaar,5–10 jaar,5–10 years
opt-centrale-verwarming-1003-2-ouder_dan_15_jaar,Ouder dan 15 jaar,Older than 15 years
opt-centrale-verwarming-1004-1-grote_onderhoudsbeurt,Grote onderhoudsbeurt,Major service/maintenance
opt-centrale-verwarming-1004-1-jaarlijks_onderhoudscontract,Jaarlijks onderhoudscontract,Annual maintenance contract
opt-centrale-verwarming-1004-1-kleine_onderhoudsbeurt,Kleine onderhoudsbeurt,Minor service/maintenance
opt-centrale-verwarming-1004-2-05_jaar,0–5 jaar,0–5 years
opt-centrale-verwarming-1004-2-1015_jaar,10–15 jaar,10–15 years
opt-centrale-verwarming-1004-2-510_jaar,5–10 jaar,5–10 years
opt-centrale-verwarming-1004-2-ouder_dan_15_jaar,Ouder dan 15 jaar,Older than 15 years
opt-dakbedekking-1101-1-hellend_dak,Hellend dak,Pitched roof
opt-dakbedekking-1101-1-plat_dak,Plat dak,Flat roof
opt-dakbedekking-1101-2-anders,Anders,Other
opt-dakbedekking-1101-2-garage,Garage,Garage
opt-dakbedekking-1101-2-schuur,Schuur,Shed
opt-dakbedekking-1101-2-woning,Woning,Residential home
opt-dakbedekking-1101-3-anders,Anders,Other
opt-dakbedekking-1101-3-bitumen,Bitumen,Bitumen
opt-dakbedekking-1101-3-dakpannen,Dakpannen,Roof tiles
opt-dakbedekking-1101-3-epdm,EPDM,EPDM
opt-dakbedekking-1101-3-pvc,PVC,PVC
opt-dakbedekking-1102-1-alleen_dakbedekking,Alleen dakbedekking,Roofing only
opt-dakbedekking-1102-1-dakconstructie__bedekking,Dakconstructie + bedekking,Roof structure + roofing
opt-dakbedekking-1102-2-hellend_dak,Hellend dak,Pitched roof
opt-dakbedekking-1102-2-plat_dak,Plat dak,Flat roof
opt-dakbedekking-1102-3-ja,Ja,Yes
opt-dakbedekking-1102-3-nee,Nee,No
opt-dakbedekking-1103-1-anders,Anders,Other
opt-dakbedekking-1103-1-beschadigde_dakpannen,Beschadigde dakpannen,Damaged roof tiles
opt-dakbedekking-1103-1-lekkage,Lekkage,Leakage
opt-dakbedekking-1103-1-losse_naden_plat_dak,Losse naden (plat dak),Loose seams (flat roof)
opt-dakbedekking-1103-2-groot_hele_dak,Groot (hele dak),Large (entire roof)
opt-dakbedekking-1103-2-klein_enkele_pannen_plekken,Klein (enkele pannen/plekken),Small (a few tiles/spots)
opt-dakbedekking-1103-2-middel_deel_van_het_dak,Middel (deel van het dak),Medium (part of the roof)
opt-dakbedekking-1104-1-isolatie,Isolatie,Insulation
opt-dakbedekking-1104-1-nieuwe_dakbedekking,Nieuwe dakbedekking,New roofing
opt-dakbedekking-1104-1-reparatie,Reparatie,Repair
opt-dakbedekking-1104-2-anders,Anders,Other
opt-dakbedekking-1104-2-bitumen,Bitumen,Bitumen
opt-dakbedekking-1104-2-epdm,EPDM,EPDM
opt-dakbedekking-1104-2-pvc,PVC,PVC
opt-dakbedekking-1105-1-isolatie,Isolatie,Insulation
opt-dakbedekking-1105-1-nieuwe_dakpannen_plaatsen,Nieuwe dakpannen plaatsen,Install new roof tiles
opt-dakbedekking-1105-1-reparatie___vervangen,Reparatie / vervangen,Repair / replacement
opt-dakbedekking-1105-2-anders,Anders,Other
opt-dakbedekking-1105-2-betonpannen,Betonpannen,Concrete tiles
opt-dakbedekking-1105-2-keramische_pannen,Keramische pannen,Ceramic tiles
opt-dakbedekking-1105-2-leien,Leien,Slates
opt-dakisolatie-1201-1-bestaande_isolatie_verbeteren,Bestaande isolatie verbeteren,Improve existing insulation
opt-dakisolatie-1201-1-nieuwe_isolatie_plaatsen,Nieuwe isolatie plaatsen,Install new insulation
opt-dakisolatie-1201-2-ja,Ja,Yes
opt-dakisolatie-1201-2-nee,Nee,No
opt-dakisolatie-1201-3-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-dakisolatie-1201-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-dakisolatie-1201-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-dakisolatie-1201-3-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-dakisolatie-1202-1-alleen_bepaalde_kamers,Alleen bepaalde kamers,Only specific rooms
opt-dakisolatie-1202-1-gehele_dak,Gehele dak,Entire roof
opt-dakisolatie-1202-2-afwerken_met_gipsplaten,Afwerken met gipsplaten,Finish with plasterboard
opt-dakisolatie-1202-2-geen_afwerking_nodig,Geen afwerking nodig,No finishing required
opt-dakisolatie-1202-3-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-dakisolatie-1202-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-dakisolatie-1202-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-dakisolatie-1202-3-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-dakisolatie-1203-1-ja,Ja,Yes
opt-dakisolatie-1203-1-nee,Nee,No
opt-dakisolatie-1203-2-anders,Anders,Other
opt-dakisolatie-1203-2-dakpannen,Dakpannen,Roof tiles
opt-dakisolatie-1203-2-leien,Leien,Slates
opt-dakisolatie-1203-3-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-dakisolatie-1203-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-dakisolatie-1203-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-dakisolatie-1203-3-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-dakisolatie-1204-1-ja,Ja,Yes
opt-dakisolatie-1204-1-nee,Nee,No
opt-dakisolatie-1204-2-geen_voorkeur,Geen voorkeur,No preference
opt-dakisolatie-1204-2-glaswol,Glaswol,Glass wool
opt-dakisolatie-1204-2-houtvezelplaten,Houtvezelplaten,Wood fiber boards
opt-dakisolatie-1204-2-pir_pur,PIR/PUR,PIR/PUR
opt-dakramen-1301-1-dakkapel,Dakkapel,Dormer window
opt-dakramen-1301-1-lichtkoepel,Lichtkoepel,Skylight dome
opt-dakramen-1301-1-standaard_dakraam,Standaard dakraam,Standard roof window
opt-dakramen-1301-1-uitzettuimelraam,Uitzettuimelraam,Top-hung/pivot window
opt-dakramen-1301-2-groot_120_cm,Groot (120+ cm),Large (120+ cm)
opt-dakramen-1301-2-klein_tot_70_cm_breed,Klein (tot 70 cm breed),Small (up to 70 cm wide)
opt-dakramen-1301-2-middel_70120_cm,Middel (70–120 cm),Medium (70–120 cm)
opt-dakramen-1301-2-weet_ik_niet,Weet ik niet,I don't know
opt-dakramen-1301-3-ja,Ja,Yes
opt-dakramen-1301-3-nee,Nee,No
opt-dakramen-1302-1-anders,Anders,Other
opt-dakramen-1302-1-dakkapel,Dakkapel,Dormer window
opt-dakramen-1302-1-lichtkoepel,Lichtkoepel,Skylight dome
opt-dakramen-1302-1-standaard_dakraam,Standaard dakraam,Standard roof window
opt-dakramen-1302-2-anders,Anders,Other
opt-dakramen-1302-2-beter_isoleren,Beter isoleren,Better insulation
opt-dakramen-1302-2-lekkage,Lekkage,Leakage
opt-dakramen-1302-2-verouderd,Verouderd,Outdated
opt-dakramen-1302-3-ja,Ja,Yes
opt-dakramen-1302-3-nee,Nee,No
opt-dakramen-1303-1-anders,Anders,Other
opt-dakramen-1303-1-glas_kapot,Glas kapot,Broken glass
opt-dakramen-1303-1-lekkage,Lekkage,Leakage
opt-dakramen-1303-1-scharnieren_defect,Scharnieren defect,Defective hinges
opt-dakramen-1303-2-05_jaar,0–5 jaar,0–5 years
opt-dakramen-1303-2-1020_jaar,10–20 jaar,10–20 years
opt-dakramen-1303-2-510_jaar,5–10 jaar,5–10 years
opt-dakramen-1303-2-ouder_dan_20_jaar,Ouder dan 20 jaar,Older than 20 years
opt-deuren-1401-1-binnendeur,Binnendeur,Interior door
opt-deuren-1401-1-buitendeur_voordeur_achterdeur,Buitendeur (voordeur/achterdeur),Exterior door (front door/back door)
opt-deuren-1401-1-dubbele_deur,Dubbele deur,Double door
opt-deuren-1401-1-schuifdeur,Schuifdeur,Sliding door
opt-deuren-1401-2-aluminium,Aluminium,Aluminium
